"","x"
"1",0.0358620875349633
"2",0.0920307359459297
"3",-0.298832611134059
"4",-0.0799607477509347
"5",-0.0528787511968375
"6",-0.156846677111076
"7",-0.051712835219906
"8",0.0747311005086413
"9",-0.110811963543705
"10",0.0473175618986666
"11",-0.00747720044390081
"12",-0.357684670376754
"13",-0.239953372487175
"14",0.0844466108696952
"15",0.113216606096641
"16",-0.179435477891176
"17",0.113801185474749
"18",-0.0636385452059331
"19",0.143480445188383
"20",0.118616941069838
"21",0.0995304244195878
"22",0.22305917775171
"23",0.150364769999478
"24",0.378605652965051
"25",0.160797966997692
"26",0.172719463253935
"27",-0.216387551469666
"28",-0.0395264516022867
"29",0.0797472817453237
"30",0.0455427755675796
"31",0.174416308020293
"32",-0.214521702728382
"33",0.253858877262477
"34",-0.0776281945052853
"35",0.0826136806288834
"36",-0.163527407736082
"37",-0.155962998546233
"38",0.166642487822844
"39",0.140718334879767
"40",0.105658214770673
"41",0.128382918366715
"42",-0.230252081691862
"43",0.00572515917719482
"44",0.159791567021237
"45",-0.0747511166675016
"46",0.160213532184826
"47",0.0371214995410779
"48",-0.375227288275574
"49",-0.151160033917465
"50",0.111047889972164
"51",-0.0840456329115852
"52",0.241250591562767
"53",0.0796957511887238
"54",-0.182172087998084
"55",0.241087737782081
"56",-0.10100327975786
"57",-0.191065683707103
"58",0.231676731587562
"59",0.169519431042159
"60",-0.0834587518730899
"61",0.0187950921961457
"62",0.111985894581002
"63",-0.030815788906442
"64",0.0493657007656585
"65",0.0531847276676926
"66",0.171176457740887
"67",-0.116798305391637
"68",0.096270842574373
"69",-0.0779896288828293
"70",0.118604824881481
"71",0.01410888132575
"72",-0.231095742618257
"73",-0.0258886212557751
"74",-0.172939179625174
"75",-0.0542646232966348
"76",-0.0760188013068985
"77",-0.0400195032279007
"78",-0.143531357265084
"79",-0.0188229675908933
"80",-0.258275307216422
"81",-0.168794995445208
"82",0.0816009163028006
"83",-0.102211878281273
"84",0.0743720614170242
"85",0.0826767075666271
"86",-0.128214349132704
"87",-0.315885268197332
"88",-0.144359801940093
"89",0.0428213908314975
"90",0.0971657894127017
"91",-0.133870787371754
"92",-0.329313677381816
"93",0.124352811845073
"94",0.0736476639450608
"95",0.0374807722611068
"96",-0.101248127520881
"97",-0.0969201934355094
"98",-0.0105302183233474
"99",-0.0108397866578087
"100",0.180919291298111
"101",0.00700851614572166
"102",-0.102042166487481
"103",-0.0541416073475375
"104",-0.202733035853685
"105",0.130224901769426
"106",-0.137053623310125
"107",-0.0273187055870108
"108",0.120785780192691
"109",0.0249294506770089
"110",-0.0403898353323909
"111",0.00893237681098166
"112",-0.0900663924805343
"113",0.0863634431449768
"114",-0.0566117722429626
"115",0.0553813457036336
"116",0.113295520501921
"117",0.0493062892697075
"118",0.106499990925509
"119",-0.0939501214740005
"120",-0.253865172665686
"121",0.301351159813816
"122",0.0389116436565264
"123",0.182809100543208
"124",0.175088822221422
"125",0.056724502293668
"126",-0.0208840581115804
"127",-0.124450640079115
"128",0.000989743766017037
"129",-0.278852926595156
"130",0.222140595114195
"131",-0.0293630727589453
"132",-0.146540623105527
"133",0.0798048421415582
"134",0.014995559513173
"135",0.128507297663562
"136",0.0842947992869441
"137",0.101054960697201
"138",-0.0104044579851422
"139",0.11778022807082
"140",0.135907831772353
"141",0.0148156001833413
"142",0.379134669519468
"143",0.0888466592948106
"144",0.0105919329292626
"145",-0.180380841320309
"146",-0.23088925132721
"147",0.141223538680021
"148",-0.181502201555603
"149",0.0861053000138916
"150",-0.00445356053160516
"151",0.102679115391961
"152",-0.15608722127445
"153",0.251294056319798
"154",-0.336052804136869
"155",-0.0990293939529786
"156",0.210343526041159
"157",-0.147854588834973
"158",0.0302690222481426
"159",-0.0366744825684125
"160",-0.103670043131313
"161",-0.173485697131427
"162",0.129059855632952
"163",0.157660654905809
"164",-0.112909913480718
"165",-0.206009777749681
"166",0.186039083212641
"167",-0.299153036642512
"168",-0.264586123581587
"169",0.10542791721395
"170",-0.182747494867157
"171",0.0404198598869407
"172",0.0528323841208158
"173",0.0829468108848292
"174",0.103792367607491
"175",0.123410873195339
"176",0.00889322308074607
"177",-0.113739090316318
"178",-0.265762136984134
"179",0.0416224732938258
"180",0.346575999127378
"181",0.00384574051532283
"182",0.23499622958416
"183",0.0217416547457893
"184",0.361579076384474
"185",-0.0653416605687688
"186",0.010368068978321
"187",-0.0509961356941168
"188",-0.00178007810319726
"189",0.127684995846264
"190",0.161260946265112
"191",0.0212414717305712
"192",0.0117931987414609
"193",-0.12857115043906
"194",-0.229186380537968
"195",-0.241349240476537
"196",0.0327855043521926
"197",0.109404168851244
"198",-0.252956718634914
"199",0.246984957323062
"200",0.0779534233601382
"201",-0.177434548324215
"202",0.169102992391336
"203",-0.175282221409882
"204",-0.064307798035739
"205",-0.137395933012933
"206",-0.102758643634913
"207",-0.0171301030315695
"208",0.244295192682938
"209",0.00759860475850142
"210",0.292357111496804
"211",-0.127327440929464
"212",0.0468683484691632
"213",0.141955060670263
"214",-0.36161289209775
"215",0.100523842659859
"216",-0.095859810900886
"217",-0.0436529437997633
"218",0.114938474077846
"219",-0.0151445417918667
"220",-0.0280535635977881
"221",0.0658176735480663
"222",0.11373550079707
"223",-0.021181848832228
"224",-0.134903141112929
"225",-0.0332091477902757
"226",0.150402629513992
"227",-0.0181410252580182
"228",-0.155880093196506
"229",0.31031458429694
"230",-0.115076946880161
"231",0.1919139259176
"232",0.124389629814825
"233",-0.0420913438947882
"234",-0.0519322399918257
"235",0.000404246801746379
"236",0.0284670965562062
"237",-0.200055290487125
"238",0.178895630641055
"239",-0.111710562514683
"240",0.225685256167001
"241",0.0700701244843827
"242",0.0750799302386279
"243",0.222664419599118
"244",0.0294106130872219
"245",-0.0478510254304627
"246",0.238344657263782
"247",0.0490030055742013
"248",-0.13630253964597
"249",-0.0208658067439135
"250",0.136632267800909
"251",0.364830200725301
"252",0.0886329565004125
"253",0.111327189797975
"254",0.133189762549084
"255",-0.058012848333822
"256",0.0319131117246171
"257",-0.099791858881852
"258",0.152810410752062
"259",-0.22355722415297
"260",0.0740496335611105
"261",0.104046218338596
"262",-0.185529349252662
"263",-0.0556540976791213
"264",0.249311586057815
"265",0.202284821347995
"266",-0.0550500050916446
"267",-0.0133427365079601
"268",-0.0749964516380532
"269",-0.106503911398827
"270",0.0255090774134846
"271",-0.0175137935362583
"272",-0.190678845347692
"273",-0.233608640059356
"274",0.145597506242556
"275",-0.297892823892695
"276",0.160127488605678
"277",-0.152147007579008
"278",0.229447592026959
"279",0.16177938104593
"280",-0.0315820591283569
"281",-0.158214341697788
"282",0.150202395096981
"283",0.0584086325439472
"284",0.193388156063332
"285",0.134216514506702
"286",-0.0908421944907753
"287",-0.044107314766178
"288",-0.146684253606988
"289",-0.0255115847424911
"290",0.0107656258052699
"291",0.0546366675903851
"292",-0.0677767226229526
"293",-0.241533428481074
"294",-0.14339346978289
"295",0.000405482689432272
"296",0.277694842198666
"297",0.390480775683425
"298",-0.0248154558912172
"299",0.0328995421020161
"300",0.101332005898774
"301",0.103871297366891
"302",0.0486771272330719
"303",-0.139294907537188
"304",0.0639532973751927
"305",-0.0181668891356226
"306",0.00730528731918952
"307",0.181052604265462
"308",-0.0295854364252797
"309",0.13023191341398
"310",0.0140435738641509
"311",-0.0760788644884719
"312",-0.068061123932147
"313",-0.0795706916658445
"314",0.113044403825115
"315",-0.210854677188555
"316",0.218497844281111
"317",-0.135370080841572
"318",0.0142458666201411
"319",0.0670032854165195
"320",-0.0162006235732282
"321",0.0319087853166568
"322",-0.0804473155534698
"323",-0.250978952747392
"324",0.122931539840134
"325",0.179494054782823
"326",0.17409031994682
"327",0.139337009827476
"328",-0.103871256727674
"329",0.103118344069622
"330",0.216243143658139
"331",-0.103881106022876
"332",0.089449515596789
"333",-0.147348936687475
"334",0.0612997177820806
"335",-0.0905378902030948
"336",0.0566948233440006
"337",0.0821142975921917
"338",0.0380998711659428
"339",0.0666232190307277
"340",-0.0627952567466682
"341",-0.223494916652263
"342",-0.176662040057698
"343",-0.0332657949769749
"344",-0.0538022370896968
"345",0.0202303959437507
"346",-0.0571705976469336
"347",-0.161654699756174
"348",-0.0543918925538137
"349",-0.0156536744053149
"350",0.237717532922481
"351",-0.112751044016315
"352",0.00521128087626385
"353",0.153274431888243
"354",-0.167540746729166
"355",-0.171494020133334
"356",-0.240196045191625
"357",-0.0896961090049094
"358",0.0974356249898716
"359",-0.010465381390521
"360",0.0179742334088919
"361",0.304554718618825
"362",0.0624506177053913
"363",-0.137382226831906
"364",0.0157210952453209
"365",-0.158756250902374
"366",-0.009336338173223
"367",0.022565375241096
"368",-0.140306352322453
"369",0.0111598046551832
"370",0.0126062183673996
"371",0.039525598680999
"372",-0.0766786603609901
"373",0.0251204816526064
"374",-0.0415758181894253
"375",0.0904578873691304
"376",0.247088446019123
"377",0.100953346013163
"378",-0.225054548154068
"379",0.00942139427752538
"380",0.27720883399174
"381",0.164084541705671
"382",0.107125473667679
"383",0.103818920993427
"384",-0.229514237043402
"385",-0.101586561634543
"386",0.154289161366685
"387",0.118254980066727
"388",-0.14768456125529
"389",0.0393371566372034
"390",0.0855016092010559
"391",-0.187223900737581
"392",0.0348361565632759
"393",-0.0684932255956746
"394",-0.0122440368964133
"395",0.0285060576733382
"396",0.0284119368315228
"397",-0.142708661314727
"398",-0.00317500582551313
"399",-0.320450866008549
"400",0.137323722678642
"401",0.0943234388670757
"402",-0.00495920451007218
"403",0.0739982930347911
"404",-0.150500938531234
"405",0.0210626908783591
"406",-0.0170477591213296
"407",0.124384130277284
"408",-0.196819117660038
"409",0.275604531917637
"410",0.181067913978151
"411",-0.183199126170897
"412",0.129547179882242
"413",-0.168082458125064
"414",-0.102732656481863
"415",0.0170784161317701
"416",-0.0328903215340861
"417",-0.00892591396910293
"418",-0.124066116071886
"419",-0.0123849867841447
"420",0.176209312557078
"421",0.162032178903783
"422",-0.069404752635551
"423",-0.0148067584090098
"424",-0.159036493426901
"425",-0.16472557575079
"426",-0.0425584514797084
"427",-0.0781157499285751
"428",0.064414405273956
"429",0.414166744979864
"430",0.233138706644697
"431",-0.0455418477566914
"432",-0.255837971463878
"433",0.0413759731266695
"434",-0.296224821504974
"435",0.0526319129193327
"436",-0.0974891936383217
"437",-0.252892424689663
"438",0.0393593023513162
"439",0.151242803442324
"440",0.0734593679169724
"441",-0.167079520171085
"442",0.1109444987964
"443",-0.217054232550307
"444",0.00993393260268547
"445",-0.106354314573441
"446",-0.244609862366503
"447",-0.0983185857637421
"448",0.0302266375843321
"449",-0.033718927571473
"450",0.00737614655105741
"451",0.151650081324034
"452",0.297380669835902
"453",0.00998788950783385
"454",0.0558548266785741
"455",0.0687138136577831
"456",-0.0594482515178926
"457",-0.0693631386861453
"458",-0.0983585306533334
"459",0.123520412510061
"460",0.02402807570907
"461",0.171092465046457
"462",0.364662684675435
"463",0.174084787520824
"464",-0.101506929815029
"465",-0.0807026802799602
"466",0.228777948445253
"467",0.0979095850307155
"468",0.350292903092914
"469",-0.205565478781292
"470",-0.263209351793072
"471",-0.0404814947165578
"472",-0.0160919591847037
"473",-0.0460854237350325
"474",0.105800284378281
"475",0.319690361967035
"476",-0.0673131888532747
"477",0.35441856140497
"478",0.0574232423898968
"479",0.102908905919445
"480",-0.176875206264833
"481",-0.0963724899699246
"482",0.333001449567431
"483",0.257897251688895
"484",0.125138888676104
"485",-0.0957194599661255
"486",-0.183893841681094
"487",0.295182669112844
"488",-0.129353396289023
"489",0.0530226194028741
"490",0.168968395675553
"491",-0.256027125398645
"492",0.0752894587607311
"493",-0.0730271420456594
"494",0.107135799645198
"495",0.0875084032269446
"496",-0.0073622827747817
"497",-0.186879551008918
"498",0.0488590203615969
"499",-0.0866887731093311
"500",0.104058560533094
"501",0.110254878733177
"502",0.127978976161684
"503",0.280759627364935
"504",0.107887690996527
"505",0.0564361513690262
"506",-0.11324850259076
"507",0.19485222817626
"508",-0.0389870602145781
"509",-0.0681517105680912
"510",0.141149349040445
"511",0.000685082853163457
"512",-0.0347653696968882
"513",0.165732252630833
"514",0.133362834604732
"515",-0.00519844368034263
"516",0.116123172851112
"517",-0.0682336647057023
"518",0.160237916645856
"519",-0.163194644681191
"520",-0.161419359233104
"521",0.129867011428132
"522",-0.0655604332254747
"523",0.100210609924383
"524",0.0206505306082988
"525",-0.235910046956446
"526",-0.213947516946923
"527",0.0542723549411576
"528",0.0686371857220587
"529",-0.0731197708878275
"530",-0.169379294942346
"531",0.246656580821594
"532",-0.027606219746316
"533",0.127718932967008
"534",-0.163635144015653
"535",-0.0342667955221719
"536",-0.427183861025856
"537",0.010478151331025
"538",-0.0240610156008293
"539",-0.0996787213316922
"540",0.212977676111772
"541",0.0586028440416013
"542",0.115699350652302
"543",-0.00418079677827419
"544",-0.102272336731997
"545",0.0472068207843189
"546",-0.101152557932773
"547",0.0931898052309128
"548",-0.0294544709336703
"549",0.0888925862238126
"550",-0.295595018117465
"551",-0.0467031124154914
"552",0.0692789062368117
"553",-0.0183479181804604
"554",0.0731645153837577
"555",0.0191374693943061
"556",0.0275087715227872
"557",-0.102249325684246
"558",0.0459392960957943
"559",0.0469038389540706
"560",-0.00511832427782606
"561",0.112307938224583
"562",-0.176412585840672
"563",0.141353896569077
"564",-0.0320966012998727
"565",-0.246162595453841
"566",0.0727014397744162
"567",0.0689249405132888
"568",-0.067045287073037
"569",0.13329066538595
"570",0.290853307669144
"571",0.00206255653864913
"572",0.0588361947552936
"573",0.226049081873056
"574",0.0554360665982975
"575",0.160237062824641
"576",0.0137755310333355
"577",0.0058084161797242
"578",0.0601414494408469
"579",-0.0990862609277588
"580",-0.00533160994272931
"581",0.0866417601674023
"582",-0.130682148468348
"583",0.106837237780275
"584",-0.180082367974916
"585",0.153594652967556
"586",0.0488245793902141
"587",0.283574308354258
"588",-0.157822264618266
"589",0.155312360933002
"590",-0.200863985569319
"591",-0.0500534470713047
"592",0.190920899091491
"593",0.0161956353619944
"594",-0.00939705447574666
"595",-0.0166160306855334
"596",-0.18965646560595
"597",0.177520883569213
"598",0.159277110286314
"599",0.162210903098256
"600",-0.199508913440556
"601",0.142535419021484
"602",0.194637516592234
"603",0.0384118246930585
"604",-0.0493919179058828
"605",0.140917543490526
"606",-0.1789872932104
"607",0.0238352664998623
"608",0.182806907485273
"609",-0.207494264952026
"610",-0.0311810363598184
"611",-0.0687025707736792
"612",-0.0969505605182871
"613",0.0215398446277055
"614",0.199453709598351
"615",0.0920729237786451
"616",-0.154070742744886
"617",0.0464234632175764
"618",-0.0303708760598816
"619",0.164762002478717
"620",-0.137296444978824
"621",-0.138857437445312
"622",-0.133524282507703
"623",-0.014642892828773
"624",-0.133605820732078
"625",0.263281583867966
"626",-0.110909005250519
"627",0.0890888268678587
"628",0.179305374977016
"629",-0.127120326383788
"630",0.00149686758066427
"631",-0.180513469766695
"632",-0.189696333909565
"633",0.0104677378185572
"634",-0.0402047726664282
"635",0.274559202782034
"636",0.246856234651262
"637",0.142000394679271
"638",0.0567605443229844
